Mathematics,toets,integralen

Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
Chemistry,toets,chemie,
Physics,Sterke toets,ja het is moeilijk he,
Chemistry,toets,koolstoffen,C:/Users/kobev/Documents/GitHub/System-Programming/StudentManagement/StudentManagement/assignments.csv
Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
Physics,Sterke toets,ja het is moeilijk he,
